AVG Arrivals,AVG Served,AVG Delay,AVG Delay Regular,AVG Delay Service Desk,AVG Queue Length,Queue Open Time 1,Queue Open Time 2,Queue Open Time 3,Queue Open Time 4,Queue Open Time 5,Queue Open Time 6
918.82,809.64,13.70749162078759,15.385523119097876,10.761970460119485,6.338881978947225,1.0,0.925768881473185,0.8077851556879374,0.4740656309157439,0.2833894111126657,1.0,
887.78,804.95,12.423400177618207,15.172856030221508,9.59326224041973,4.923029087177222,1.0,0.9481637966843869,0.841203871928486,0.39905748854041223,0.25717586347332366,1.0,
914.48,826.01,12.978137695590284,14.069564870946492,9.250837675739819,5.081087032310014,1.0,0.968192561962926,0.8115090633287978,0.46217900749611496,0.31109617992858163,1.0,
880.59,802.55,11.38785782918238,11.60441090196799,9.019245372203185,4.478212349482901,1.0,0.9764052593353381,0.8227656534450936,0.39396627367396553,0.25278191476719664,1.0,
893.51,809.05,12.599123323307309,14.130256949127826,8.677049600999073,5.014861858939192,1.0,0.9910245087578265,0.8202216866521224,0.38616428159272204,0.2715481618893794,1.0,
936.91,839.83,13.970879115549744,15.849419288405215,8.79970295293979,5.759145002127181,1.0,0.9518926948420631,0.8336135280045032,0.4924737355928326,0.3384475694942507,1.0,
904.13,815.83,12.421407641757385,13.998820367784578,9.471929885890216,5.015915483084562,1.0,0.9642895153214316,0.847552082852599,0.4143447142518354,0.2967389312432989,1.0,
887.64,804.29,11.968437734876385,12.459669405937817,9.745494353456708,5.060919202946917,1.0,0.9508676823831423,0.8464785140792417,0.3909227884120268,0.2574512677867578,1.0,
888.65,812.36,11.664438520163923,12.663080993575859,9.550009797817875,4.459012852635247,1.0,0.967177894395259,0.8254350171271636,0.40691097553871586,0.27097855680412014,1.0,
893.25,811.28,12.095324434310886,13.564790644410117,8.823239196164582,4.649501927009935,1.0,0.9453933070153557,0.844376398773099,0.42199033404900227,0.2811253808356715,1.0,
933.65,833.12,14.472367507921119,16.493061756982435,9.939222201538444,5.844421854208947,1.0,0.9671944052931536,0.8646629715197217,0.41929401569658564,0.33703056561123995,1.0,
909.77,814.32,13.110054909815211,14.661924866311297,9.551452827614305,5.553153485571455,1.0,0.9693061370204434,0.8372957633546726,0.4197236988519139,0.29139548116364095,1.0,
879.92,805.57,11.208980144446613,12.653513925087134,8.979720788058309,4.110241322417884,1.0,0.9519334159688091,0.8545914181186143,0.3774698369465787,0.24933070987006123,1.0,
919.67,827.65,13.329947982210207,14.797959717907501,8.982655273044267,5.471590754175975,1.0,0.9607068202896005,0.8833438497882133,0.4072217010492206,0.31283167648831733,1.0,
921.79,829.83,13.376071585059421,14.990989970817706,9.81780365898669,5.231020657181095,1.0,0.9636314452519085,0.8471266813131163,0.44760949611558004,0.3229956615166636,1.0,
882.74,808.26,11.590196480534155,12.667020723777082,8.272162542062057,4.564023831644382,1.0,0.9490374467569308,0.7957305837841062,0.4502877832094768,0.25948279445715117,1.0,
889.65,809.01,11.601734056109285,12.61232644713418,9.6494097373821,4.195302469855751,1.0,0.9559312058865802,0.8241864393946703,0.41614208498202004,0.26689679658245263,1.0,
904.9,813.27,12.926786197900304,14.54177287989917,9.12578158531782,5.434877096449925,1.0,0.9450707331246548,0.8344301247083434,0.4422467880049203,0.28706763736248603,1.0,
929.61,828.96,14.064587967672132,15.766462616762185,10.136445297842968,5.650463558575176,1.0,0.933095869285161,0.8277266998168248,0.5119229966174601,0.3189028901667783,1.0,
893.66,810.22,12.187581141159749,14.09904501567966,8.361263097202182,4.932174548341951,1.0,0.9671577207806428,0.8640451024524901,0.38425351459855667,0.28301809105968195,1.0,
953.1,842.75,14.987032993463945,17.230183642182215,8.774176505550278,6.71878905256321,1.0,0.985563978021877,0.8758184042100886,0.4359253379634578,0.3540156228597936,1.0,
895.44,812.44,12.617373866600687,13.94883729813095,9.332948650977123,4.910595242901618,1.0,0.9428893748068442,0.8351029707192685,0.4294808230925776,0.28749462276238585,1.0,
900.74,818.83,12.432794290520013,13.904430268116291,9.402889278882528,4.974560483980358,1.0,0.9589145483349896,0.8528324665257775,0.40360960556461856,0.29062170355420774,1.0,
902.09,817.76,12.728704302288863,13.848908207228929,9.783212221400364,4.974960378667216,1.0,0.9425925674465061,0.8476639754730897,0.42651062992325506,0.29310216662525557,1.0,
905.22,814.42,12.683850718563265,13.618728318570604,10.21859559998283,4.87608103071807,1.0,0.9819194371063875,0.8313623567066015,0.40267277090788944,0.2929595275239733,1.0,
885.73,805.47,11.785468446374516,12.164549606993434,9.294300302124824,4.72944387843576,1.0,0.9634980611196232,0.8051465717356213,0.4062235322398986,0.2673307113256719,1.0,
894.69,815.3,11.958595423322084,13.136418206318542,9.157735869603874,4.485977738761383,1.0,0.9505086684199162,0.7819366017638236,0.47806262852019743,0.27446450174797504,1.0,
897.37,815.95,12.404099812783116,13.924792216070227,8.874066834106827,4.649860288486454,1.0,0.9319592769638047,0.832995340884092,0.4552690200020793,0.28870761107373816,1.0,
884.35,806.44,11.654521732116724,12.2328930961257,9.636289920021417,4.467446648727238,1.0,0.9491526091991611,0.8185361539606089,0.4262352198425195,0.2625694244093361,1.0,
910.13,822.56,12.565726765719809,13.878219795461675,9.374821184571752,4.94998667239609,1.0,0.9554023323324605,0.8451428134161922,0.4393152946291763,0.3047139601256307,1.0,
858.57,788.7,10.514200118504489,11.24516492497873,9.219058695208698,3.882558066994123,1.0,0.9339742862629938,0.8170122230146575,0.39545257811858414,0.21017560581183137,1.0,
888.67,806.13,12.288656881033326,13.633265316144353,9.352013173125203,4.732690614228631,1.0,0.9062181729050957,0.8442127052988585,0.44718004411081197,0.26219238034056214,1.0,
947.58,834.51,15.097915008816246,17.51674513283194,9.631002123912152,6.997875960933108,1.0,0.9763586978706149,0.8425761004872361,0.4618732440266215,0.34634324450783055,1.0,
889.56,807.36,12.469860417442826,13.863545931972942,9.855755509762371,4.670105826723464,1.0,0.9455655062703577,0.8222255676446033,0.4295799890079315,0.27226659019188715,1.0,
921.76,824.42,14.148534628557524,16.07457836287058,9.264345003382767,6.271539890967831,1.0,0.9494182589938432,0.8513842942592256,0.449886775507161,0.3140362458959327,1.0,
925.12,827.93,13.892675254697172,15.014944548374608,10.303359900321798,5.704199667694282,1.0,0.949530904097717,0.8369518930601572,0.45945576945145106,0.3230143776166944,1.0,
886.56,811.15,11.664248133627318,13.167931209598885,8.832543784705862,4.433739194688663,1.0,0.9727953532615439,0.8127026588071827,0.41776106021214754,0.2706364346785467,1.0,
896.67,812.16,12.578729472083412,14.469845435688137,9.18121825812074,4.882371258110799,1.0,0.9797080117943482,0.8502651169953305,0.3878110737967539,0.2759263835291439,1.0,
914.9,822.3,12.8671055015819,13.7803818230261,9.704418038049804,5.167564469576413,1.0,0.9751818721236996,0.8137332914805852,0.45226852442054893,0.3018016990186984,1.0,
952.21,847.51,15.38913640012729,17.742559135436874,9.779622856938637,6.391101374687185,1.0,0.9728731269159647,0.8294978416918035,0.4947834232705615,0.3748871371087605,1.0,
888.38,805.05,11.81680366179433,13.795017538934845,8.91522666716482,4.675920908653518,1.0,0.957709607901315,0.8579052624195177,0.3702739964551812,0.25579254727101186,1.0,
911.63,816.29,13.412989285207663,15.211079583477863,9.388619327584657,5.538803038983184,1.0,0.9489966389906539,0.8822591439926533,0.40643463830259,0.29714164303075136,1.0,
895.32,806.6,12.369266350275531,13.18752196732218,9.542786123716512,5.105807855185342,1.0,0.9510177902726702,0.8387832390825375,0.40086825743160354,0.2698119778719546,1.0,
896.73,805.38,12.675220554650439,14.966657547528873,8.1065532328547,5.281234183333996,1.0,0.953359203988138,0.8394147212438665,0.4111987943024778,0.2683668814509634,1.0,
923.07,825.1,13.694474095485345,14.70551740245274,9.883229998359353,5.779965294967963,1.0,0.9692471038081402,0.8325562783602924,0.4426112465431128,0.31085328690711767,1.0,
888.7,805.86,11.970171748785488,12.790670973675224,9.47104695330404,5.073953289815619,1.0,0.9602667036137602,0.827239936535324,0.39943343135681003,0.27042588473789775,1.0,
935.71,825.59,14.772006931823366,16.95370797398932,9.518978055541025,6.723435689589177,1.0,0.9682266178812488,0.8499364579857723,0.43479721377425684,0.32783048674594417,1.0,
890.14,812.08,11.86767654788372,13.027488343770765,8.875453278922695,4.628087223189726,1.0,0.9550517649525482,0.8671231770004808,0.38505313965587384,0.2688686701084457,1.0,
891.96,807.92,12.070948664455624,12.582939442143797,9.904662918922366,4.545974305423049,1.0,0.9389038952510503,0.8398201122878287,0.4250987285197975,0.26394122213108123,1.0,
907.62,812.89,12.769515159568083,14.057700029065803,9.543646967890925,5.5271622763226675,1.0,0.9577787565136743,0.848565140884014,0.4155376025026352,0.28760351512970256,1.0,
906.1,812.23,12.742947434479964,14.62625312979478,8.012704158789326,5.679551388974237,1.0,0.9216070533669212,0.823086956636897,0.45992562326836633,0.29274950406756933,1.0,
943.86,841.35,14.95385388855184,17.290123074073787,9.922057270415527,6.046261651266729,1.0,0.9561541996190626,0.8501913004435306,0.48467173687785076,0.346469096756828,1.0,
888.63,808.31,11.689331570847166,12.151911796365166,9.623163060487824,4.504903808186452,1.0,0.9611483011421023,0.823117967845717,0.41646978942802987,0.2647482078903732,1.0,
929.46,827.39,14.078103764920364,16.343972364817937,9.031670698318969,6.2619587505888195,1.0,0.9381878137692268,0.8413319537205399,0.4769769147989825,0.3195778243982632,1.0,
865.45,794.77,10.921744056235468,11.994395880244697,8.457090523354438,4.215954338137769,1.0,0.9565506449190602,0.8354949943848156,0.37131367937730003,0.24021466969049396,1.0,
921.53,825.07,13.990849914787937,15.759792490297395,9.408487422329136,5.934563414815464,1.0,0.9354401208907928,0.8513575531815062,0.4499873568739443,0.31890213254620137,1.0,
894.36,804.03,12.18925563825627,13.10067226742791,8.904193068748572,5.152408650058134,1.0,0.9632957915992394,0.8449172269737264,0.38575840974335757,0.2664172339966901,1.0,
903.96,817.64,12.829599751296733,13.95006989771148,9.318600286204559,5.081691234069156,1.0,0.9919545083307366,0.8360227397056411,0.4019751017356012,0.2843992156102705,1.0,
873.81,797.83,11.995775553362138,13.758887509192856,9.285716380541517,4.7256644387448485,1.0,0.9515656470810663,0.8694973370961203,0.3515812495727779,0.23898487389215992,1.0,
932.36,833.25,14.059174642074918,15.219511272438819,9.714570086892516,5.861464253907452,1.0,0.9416058684347209,0.8477359535199178,0.4561787941780142,0.36069845459329336,1.0,
868.66,800.38,10.686922775758774,11.334295321684992,8.158673143114209,4.110068155605538,1.0,0.9546573880504968,0.8602191063990671,0.35577724431105273,0.23683687807848317,1.0,
902.16,811.36,12.873934060599911,13.815008163770438,10.236305124155225,5.498904483571355,1.0,0.949241999403233,0.8156178322018249,0.44953381185275015,0.28730798232529664,1.0,
920.38,826.99,13.308612286715976,14.97196412058377,9.340759603338219,5.259723659106328,1.0,0.9362097701019253,0.8521584357156161,0.46251383125308004,0.31116402053394604,1.0,
924.05,824.31,14.175408218852903,16.914659288031164,9.098687329175151,6.082313834107611,1.0,0.9478937583079263,0.8528727464248925,0.44113318598959844,0.3193221904304114,1.0,
926.49,827.08,13.416707669838082,14.59533909904978,9.10309563949496,5.635597106007371,1.0,0.9534635599605672,0.8495538279708624,0.4575110484667573,0.3265436983686618,1.0,
901.18,815.61,12.729446764477979,14.3721485810118,9.091340783940213,4.996932281299188,1.0,0.963192258110153,0.8195582973949243,0.42950579069013933,0.2840574985490622,1.0,
868.88,795.33,11.20515102631891,12.01926381524772,8.952359499318597,4.539396651912307,1.0,0.9660861275872685,0.8599275213195415,0.33996314019867296,0.2235871402059999,1.0,
924.68,832.71,13.136849330968268,13.985797219599396,8.36626622487547,5.458093437114891,1.0,0.9411387972021508,0.8494990226696558,0.4697856579934966,0.3200099841105549,1.0,
900.97,805.28,13.118292894464235,15.331974365447278,9.66656834308445,5.799732757024362,1.0,0.9525889949516413,0.8487693639696525,0.4021916101390158,0.2707396234971196,1.0,
922.5,827.43,13.69021682143819,14.819042692665912,10.360929747631717,5.474373132525853,1.0,0.9412939225195848,0.8291866964489276,0.4848091138780447,0.3239112362112921,1.0,
887.44,812.57,11.896317386310809,13.535941654173078,9.242835621565394,4.40765362586812,1.0,0.9705936616785131,0.856027580645075,0.3718653921053706,0.2617167467675525,1.0,
918.5,827.45,13.46620743869502,15.449871365061068,9.122340160159336,5.282829569472228,1.0,0.9719865772509864,0.8191163067680837,0.45407926855624,0.32230729032946726,1.0,
883.48,795.16,11.616933954016774,12.427648635587884,9.005227626180236,4.898151166012998,1.0,0.9507939220120476,0.8548452433235667,0.3738656654119985,0.251688155855276,1.0,
919.67,831.07,13.386500749341673,14.74280951112811,9.302526950606898,5.3803580798220105,1.0,0.9493899073448288,0.8659391302226502,0.4317707553663775,0.3150489279275966,1.0,
909.49,824.27,12.861023086037795,14.416158437874197,8.092102178904133,5.237832828654693,1.0,0.9260082250923629,0.8546640355700481,0.47067013373929123,0.3083716298944939,1.0,
902.28,815.61,12.243837708403348,13.333343952375524,8.832423186552724,5.235021959495761,1.0,0.9346667287754568,0.8579387896222807,0.4256887726920221,0.2805132737069122,1.0,
922.76,823.77,13.512082977309076,14.725484087150624,9.83622822343174,5.494484331621858,1.0,0.9542080867203143,0.7662542020695956,0.5264238879918992,0.3092916911611205,1.0,
924.3,828.05,13.72355521317582,15.638586706667352,9.88714568547682,6.004924240489446,1.0,0.9735528562462709,0.8176444936716725,0.4470687180075979,0.30576924374292924,1.0,
891.78,804.15,12.099641583767365,13.185014662555066,9.298254649983686,4.858949141954343,1.0,0.9292324994359177,0.8356201484657659,0.4193087336525588,0.2695979225933569,1.0,
871.96,798.06,11.163549634415508,11.769852998074247,9.411108579589882,4.14992413744743,1.0,0.9504779851315878,0.854013232273173,0.37012148042938114,0.2380160682733021,1.0,
932.88,834.18,14.24746469558619,15.675892735897182,9.706420164697741,5.96242595274053,1.0,0.9681549809089366,0.8423725696614818,0.46209544280479525,0.3356707057911948,1.0,
880.02,805.52,11.596802292547547,12.812556865873091,9.248949974176934,4.508282176776756,1.0,0.964867540744021,0.8566589535726529,0.3731220742891523,0.2534193063181177,1.0,
939.23,836.37,14.415876543726831,16.492975407115534,9.337014756581132,6.111476504375309,1.0,0.9669473384545779,0.8412530463439448,0.4618675067568382,0.3299626898455048,1.0,
919.0,816.75,13.810104833276984,15.874991012186303,9.116541242924457,6.418162146534703,1.0,0.9787750188088259,0.8532544711900374,0.4086205764640773,0.2984337993779713,1.0,
870.22,794.45,11.006287161065513,12.066846199948099,9.290240093785629,4.050934841886608,1.0,0.9486533375694134,0.8564787640947575,0.35903363361259677,0.2317183136668158,1.0,
